knapsack, points, 0, weight, 21000, volume, 42000
item, points, 14, weight, 35, volume, 73
item, points, 20, weight, 34, volume, 77
item, points, 28, weight, 22, volume, 56
item, points, 25, weight, 29, volume, 55
item, points, 23, weight, 34, volume, 69
item, points, 14, weight, 35, volume, 59
item, points, 24, weight, 24, volume, 63
item, points, 16, weight, 25, volume, 72
item, points, 16, weight, 40, volume, 78
item, points, 25, weight, 33, volume, 54
item, points, 23, weight, 27, volume, 75
item, points, 11, weight, 23, volume, 66
item, points, 17, weight, 39, volume, 78
item, points, 14, weight, 20, volume, 73
item, points, 25, weight, 40, volume, 78
item, points, 25, weight, 22, volume, 52
item, points, 16, weight, 29, volume, 77
item, points, 30, weight, 29, volume, 73
item, points, 27, weight, 29, volume, 66
item, points, 17, weight, 21, volume, 53
item, points, 19, weight, 33, volume, 43
item, points, 20, weight, 38, volume, 49
item, points, 30, weight, 40, volume, 46
item, points, 13, weight, 32, volume, 42
item, points, 25, weight, 37, volume, 45
item, points, 25, weight, 33, volume, 57
item, points, 13, weight, 30, volume, 49
item, points, 17, weight, 40, volume, 45
item, points, 23, weight, 31, volume, 59
item, points, 11, weight, 23, volume, 64
item, points, 10, weight, 39, volume, 78
item, points, 20, weight, 33, volume, 75
item, points, 30, weight, 35, volume, 55
item, points, 20, weight, 35, volume, 71
item, points, 12, weight, 31, volume, 64
item, points, 20, weight, 29, volume, 72
item, points, 16, weight, 38, volume, 49
item, points, 12, weight, 38, volume, 72
item, points, 28, weight, 33, volume, 41
item, points, 23, weight, 30, volume, 48
item, points, 17, weight, 36, volume, 49
item, points, 16, weight, 29, volume, 47
item, points, 14, weight, 24, volume, 67
item, points, 24, weight, 35, volume, 47
item, points, 28, weight, 24, volume, 74
item, points, 23, weight, 36, volume, 70
item, points, 17, weight, 40, volume, 41
item, points, 17, weight, 38, volume, 47
item, points, 12, weight, 27, volume, 51
item, points, 16, weight, 21, volume, 47
item, points, 30, weight, 26, volume, 73
item, points, 11, weight, 31, volume, 58
item, points, 16, weight, 32, volume, 73
item, points, 13, weight, 30, volume, 56
item, points, 28, weight, 29, volume, 76
item, points, 12, weight, 26, volume, 65
item, points, 18, weight, 29, volume, 75
item, points, 29, weight, 37, volume, 66
item, points, 23, weight, 24, volume, 70
item, points, 20, weight, 30, volume, 52
item, points, 17, weight, 34, volume, 75
item, points, 27, weight, 24, volume, 60
item, points, 28, weight, 26, volume, 52
item, points, 17, weight, 34, volume, 46
item, points, 25, weight, 30, volume, 71
item, points, 21, weight, 22, volume, 76
item, points, 17, weight, 32, volume, 48
item, points, 25, weight, 34, volume, 65
item, points, 17, weight, 33, volume, 43
item, points, 27, weight, 26, volume, 53
item, points, 19, weight, 21, volume, 48
item, points, 12, weight, 25, volume, 56
item, points, 21, weight, 38, volume, 58
item, points, 13, weight, 33, volume, 57
item, points, 17, weight, 35, volume, 41
item, points, 25, weight, 39, volume, 51
item, points, 16, weight, 32, volume, 43
item, points, 12, weight, 33, volume, 80
item, points, 16, weight, 22, volume, 41
item, points, 17, weight, 31, volume, 51
item, points, 10, weight, 39, volume, 68
item, points, 30, weight, 21, volume, 57
item, points, 11, weight, 22, volume, 62
item, points, 24, weight, 35, volume, 54
item, points, 28, weight, 24, volume, 77
item, points, 12, weight, 22, volume, 80
item, points, 20, weight, 24, volume, 73
item, points, 28, weight, 39, volume, 75
item, points, 20, weight, 23, volume, 42
item, points, 21, weight, 35, volume, 42
item, points, 15, weight, 26, volume, 78
item, points, 19, weight, 27, volume, 53
item, points, 16, weight, 26, volume, 44
item, points, 18, weight, 33, volume, 67
item, points, 18, weight, 20, volume, 43
item, points, 25, weight, 31, volume, 66
item, points, 24, weight, 30, volume, 72
item, points, 26, weight, 21, volume, 66
item, points, 23, weight, 36, volume, 45
item, points, 14, weight, 28, volume, 73
item, points, 23, weight, 30, volume, 40
item, points, 22, weight, 34, volume, 77
item, points, 23, weight, 20, volume, 75
item, points, 27, weight, 24, volume, 54
item, points, 22, weight, 36, volume, 78
item, points, 23, weight, 32, volume, 76
item, points, 29, weight, 22, volume, 70
item, points, 15, weight, 36, volume, 78
item, points, 27, weight, 27, volume, 60
item, points, 17, weight, 39, volume, 72
item, points, 19, weight, 34, volume, 60
item, points, 23, weight, 21, volume, 64
item, points, 12, weight, 34, volume, 41
item, points, 10, weight, 28, volume, 65
item, points, 28, weight, 35, volume, 61
item, points, 23, weight, 36, volume, 47
item, points, 13, weight, 29, volume, 71
item, points, 29, weight, 26, volume, 51
item, points, 20, weight, 28, volume, 42
item, points, 14, weight, 25, volume, 76
item, points, 19, weight, 30, volume, 70
item, points, 12, weight, 36, volume, 66
item, points, 12, weight, 29, volume, 77
item, points, 10, weight, 31, volume, 63
item, points, 15, weight, 35, volume, 60
item, points, 21, weight, 32, volume, 47
item, points, 14, weight, 40, volume, 71
item, points, 26, weight, 35, volume, 71
item, points, 28, weight, 34, volume, 64
item, points, 28, weight, 20, volume, 51
item, points, 28, weight, 26, volume, 79
item, points, 17, weight, 29, volume, 60
item, points, 10, weight, 33, volume, 69
item, points, 16, weight, 33, volume, 54
item, points, 20, weight, 34, volume, 64
item, points, 14, weight, 31, volume, 59
item, points, 23, weight, 28, volume, 65
item, points, 12, weight, 35, volume, 65
item, points, 17, weight, 39, volume, 68
item, points, 24, weight, 31, volume, 48
item, points, 30, weight, 25, volume, 49
item, points, 28, weight, 39, volume, 54
item, points, 29, weight, 35, volume, 48
item, points, 10, weight, 25, volume, 64
item, points, 10, weight, 34, volume, 59
item, points, 13, weight, 30, volume, 50
item, points, 10, weight, 33, volume, 46
item, points, 30, weight, 32, volume, 46
item, points, 12, weight, 23, volume, 55
item, points, 14, weight, 40, volume, 52
item, points, 12, weight, 34, volume, 71
item, points, 29, weight, 27, volume, 67
item, points, 11, weight, 27, volume, 63
item, points, 18, weight, 28, volume, 46
item, points, 16, weight, 23, volume, 71
item, points, 18, weight, 28, volume, 79
item, points, 17, weight, 35, volume, 78
item, points, 28, weight, 37, volume, 72
item, points, 16, weight, 22, volume, 63
item, points, 26, weight, 38, volume, 79
item, points, 26, weight, 28, volume, 57
item, points, 19, weight, 26, volume, 72
item, points, 12, weight, 26, volume, 42
item, points, 14, weight, 39, volume, 49
item, points, 19, weight, 31, volume, 59
item, points, 24, weight, 35, volume, 41
item, points, 17, weight, 22, volume, 75
item, points, 26, weight, 31, volume, 49
item, points, 24, weight, 33, volume, 62
item, points, 16, weight, 28, volume, 59
item, points, 28, weight, 25, volume, 80
item, points, 25, weight, 34, volume, 68
item, points, 16, weight, 22, volume, 70
item, points, 27, weight, 29, volume, 63
item, points, 29, weight, 39, volume, 50
item, points, 16, weight, 27, volume, 56
item, points, 19, weight, 26, volume, 66
item, points, 12, weight, 20, volume, 42
item, points, 20, weight, 27, volume, 55
item, points, 26, weight, 34, volume, 76
item, points, 15, weight, 28, volume, 52
item, points, 18, weight, 30, volume, 51
item, points, 14, weight, 32, volume, 49
item, points, 24, weight, 27, volume, 63
item, points, 25, weight, 31, volume, 56
item, points, 25, weight, 26, volume, 42
item, points, 24, weight, 35, volume, 66
item, points, 26, weight, 29, volume, 66
item, points, 23, weight, 22, volume, 45
item, points, 18, weight, 36, volume, 63
item, points, 14, weight, 40, volume, 70
item, points, 14, weight, 35, volume, 80
item, points, 15, weight, 38, volume, 52
item, points, 20, weight, 39, volume, 61
item, points, 15, weight, 26, volume, 50
item, points, 19, weight, 25, volume, 56
item, points, 12, weight, 38, volume, 47
item, points, 27, weight, 24, volume, 41
item, points, 23, weight, 25, volume, 72
item, points, 19, weight, 20, volume, 52
item, points, 25, weight, 22, volume, 48
item, points, 16, weight, 33, volume, 54
item, points, 12, weight, 27, volume, 77
item, points, 21, weight, 35, volume, 68
item, points, 25, weight, 34, volume, 44
item, points, 24, weight, 31, volume, 73
item, points, 16, weight, 34, volume, 51
item, points, 28, weight, 27, volume, 58
item, points, 20, weight, 29, volume, 50
item, points, 17, weight, 27, volume, 55
item, points, 23, weight, 40, volume, 44
item, points, 22, weight, 24, volume, 70
item, points, 12, weight, 24, volume, 51
item, points, 19, weight, 33, volume, 55
item, points, 18, weight, 29, volume, 57
item, points, 11, weight, 39, volume, 45
item, points, 21, weight, 21, volume, 41
item, points, 10, weight, 31, volume, 74
item, points, 12, weight, 27, volume, 41
item, points, 18, weight, 37, volume, 50
item, points, 15, weight, 24, volume, 40
item, points, 23, weight, 21, volume, 46
item, points, 21, weight, 34, volume, 74
item, points, 30, weight, 27, volume, 54
item, points, 15, weight, 28, volume, 55
item, points, 22, weight, 20, volume, 62
item, points, 22, weight, 26, volume, 41
item, points, 20, weight, 29, volume, 64
item, points, 28, weight, 32, volume, 69
item, points, 12, weight, 29, volume, 47
item, points, 18, weight, 26, volume, 59
item, points, 20, weight, 23, volume, 52
item, points, 27, weight, 35, volume, 69
item, points, 11, weight, 35, volume, 69
item, points, 16, weight, 29, volume, 52
item, points, 27, weight, 31, volume, 67
item, points, 25, weight, 20, volume, 48
item, points, 19, weight, 34, volume, 47
item, points, 17, weight, 26, volume, 76
item, points, 18, weight, 33, volume, 47
item, points, 20, weight, 27, volume, 56
item, points, 15, weight, 30, volume, 63
item, points, 25, weight, 23, volume, 52
item, points, 14, weight, 26, volume, 73
item, points, 12, weight, 34, volume, 53
item, points, 27, weight, 36, volume, 77
item, points, 24, weight, 20, volume, 66
item, points, 15, weight, 36, volume, 69
item, points, 27, weight, 23, volume, 77
item, points, 21, weight, 23, volume, 75
item, points, 19, weight, 29, volume, 50
item, points, 11, weight, 20, volume, 66
item, points, 14, weight, 32, volume, 66
item, points, 18, weight, 28, volume, 42
item, points, 30, weight, 23, volume, 67
item, points, 27, weight, 32, volume, 65
item, points, 13, weight, 37, volume, 77
item, points, 13, weight, 33, volume, 43
item, points, 19, weight, 38, volume, 79
item, points, 19, weight, 26, volume, 49
item, points, 13, weight, 32, volume, 54
item, points, 20, weight, 27, volume, 59
item, points, 26, weight, 31, volume, 61
item, points, 17, weight, 29, volume, 68
item, points, 14, weight, 25, volume, 42
item, points, 26, weight, 40, volume, 78
